Unnamed: 0,caseid,act,index,last,next,if_para,start_timestamp,end_timestamp,resource,activity
1,1,Start,1,None,2,0,,,Start,Start
2,1,10,2,1,3,0,,,Create Purchase Requisition,Create Purchase Requisition
3,1,12,3,2,4,0,,,Create Request for Quotation,Create Request for Quotation
4,1,4,4,3,5,0,,,Analyze Request for Quotation,Analyze Request for Quotation
5,1,1,5,4,6,0,,,Amend Request for Quotation,Amend Request for Quotation
6,1,4,6,5,7,0,,,Analyze Request for Quotation,Analyze Request for Quotation
7,1,1,7,6,8,0,,,Amend Request for Quotation,Amend Request for Quotation
8,1,4,8,7,9,0,,,Analyze Request for Quotation,Analyze Request for Quotation
9,1,18,9,8,10,0,,,Send Request for Quotation to Supplier,Send Request for Quotation to Supplier
10,1,11,10,9,11,0,,,Create Quotation comparison Map,Create Quotation comparison Map
11,1,3,11,10,12,0,,,Analyze Quotation Comparison Map,Analyze Quotation Comparison Map
12,1,7,12,11,13,0,,,Choose best option,Choose best option
13,1,19,13,12,14,0,,,Settle Conditions With Supplier,Settle Conditions With Supplier
14,1,9,14,13,15,0,,,Create Purchase Order,Create Purchase Order
15,1,8,15,14,16,0,,,Confirm Purchase Order,Confirm Purchase Order
16,1,13,16,15,17,0,,,Deliver Goods Services,Deliver Goods Services
17,1,15,17,16,18,0,,,Release Purchase Order,Release Purchase Order
18,1,5,18,17,19,0,,,Approve Purchase Order for payment,Approve Purchase Order for payment
19,1,17,19,18,20,0,,,Send Invoice,Send Invoice
20,1,16,20,19,21,0,,,Release Supplier's Invoice,Release Supplier's Invoice
21,1,20,21,20,22,0,,,Settle Dispute With Supplier,Settle Dispute With Supplier
22,1,6,22,21,23,0,,,Authorize Supplier's Invoice payment,Authorize Supplier's Invoice payment
23,1,14,23,22,24,0,,,Pay Invoice,Pay Invoice
24,1,End,24,23,None,0,,,End,End
27,2,Start,27,None,28,0,,,Start,Start
28,2,10,28,27,29,0,,,Create Purchase Requisition,Create Purchase Requisition
29,2,12,29,28,30,0,,,Create Request for Quotation,Create Request for Quotation
30,2,4,30,29,31,0,,,Analyze Request for Quotation,Analyze Request for Quotation
31,2,End,31,30,None,0,,,End,End
34,3,Start,34,None,35,0,,,Start,Start
35,3,10,35,34,36,0,,,Create Purchase Requisition,Create Purchase Requisition
36,3,2,36,35,37,0,,,Analyze Purchase Requisition,Analyze Purchase Requisition
37,3,12,37,36,38,0,,,Create Request for Quotation,Create Request for Quotation
38,3,4,38,37,39,0,,,Analyze Request for Quotation,Analyze Request for Quotation
39,3,18,39,38,40,0,,,Send Request for Quotation to Supplier,Send Request for Quotation to Supplier
40,3,11,40,39,41,0,,,Create Quotation comparison Map,Create Quotation comparison Map
41,3,3,41,40,42,0,,,Analyze Quotation Comparison Map,Analyze Quotation Comparison Map
42,3,7,42,41,43,0,,,Choose best option,Choose best option
43,3,19,43,42,44,0,,,Settle Conditions With Supplier,Settle Conditions With Supplier
44,3,9,44,43,45,0,,,Create Purchase Order,Create Purchase Order
45,3,8,45,44,46,0,,,Confirm Purchase Order,Confirm Purchase Order
46,3,13,46,45,47,0,,,Deliver Goods Services,Deliver Goods Services
47,3,15,47,46,48,0,,,Release Purchase Order,Release Purchase Order
48,3,5,48,47,49,0,,,Approve Purchase Order for payment,Approve Purchase Order for payment
49,3,17,49,48,50,0,,,Send Invoice,Send Invoice
50,3,16,50,49,51,0,,,Release Supplier's Invoice,Release Supplier's Invoice
51,3,6,51,50,52,0,,,Authorize Supplier's Invoice payment,Authorize Supplier's Invoice payment
52,3,14,52,51,53,0,,,Pay Invoice,Pay Invoice
53,3,End,53,52,None,0,,,End,End
56,4,Start,56,None,57,0,,,Start,Start
57,4,10,57,56,58,0,,,Create Purchase Requisition,Create Purchase Requisition
58,4,12,58,57,59,0,,,Create Request for Quotation,Create Request for Quotation
59,4,4,59,58,60,0,,,Analyze Request for Quotation,Analyze Request for Quotation
60,4,18,60,59,61,0,,,Send Request for Quotation to Supplier,Send Request for Quotation to Supplier
61,4,11,61,60,62,0,,,Create Quotation comparison Map,Create Quotation comparison Map
62,4,3,62,61,63,0,,,Analyze Quotation Comparison Map,Analyze Quotation Comparison Map
63,4,7,63,62,64,0,,,Choose best option,Choose best option
64,4,19,64,63,65,0,,,Settle Conditions With Supplier,Settle Conditions With Supplier
65,4,9,65,64,66,0,,,Create Purchase Order,Create Purchase Order
66,4,8,66,65,67,0,,,Confirm Purchase Order,Confirm Purchase Order
67,4,13,67,66,68,0,,,Deliver Goods Services,Deliver Goods Services
68,4,15,68,67,69,0,,,Release Purchase Order,Release Purchase Order
69,4,5,69,68,70,0,,,Approve Purchase Order for payment,Approve Purchase Order for payment
70,4,17,70,69,71,0,,,Send Invoice,Send Invoice
71,4,16,71,70,72,0,,,Release Supplier's Invoice,Release Supplier's Invoice
72,4,6,72,71,73,0,,,Authorize Supplier's Invoice payment,Authorize Supplier's Invoice payment
73,4,14,73,72,74,0,,,Pay Invoice,Pay Invoice
74,4,End,74,73,None,0,,,End,End
